Title,Price,Ajout de carte SD,Appareil photo,Bluetooth,Connecteur,DAS membre,DAS tronc,DAS tête,Date de lancement,Dimensions (LxHxP),Déblocage,Marque,Pastille,Poids,Prise jack,Réseau,Résolution de l'écran,Système d'exploitation,Taille de l'écran,Technologie NFC,Alimentation,Système de déverrouillage,Sim,Année de sortie
iPhone 15 Pro 128 Go titane noir reconditionné,839.9,Non,48 mégapixels,Bluetooth 5.3,USB type C,"2,99 W/kg","0,96 W/kg","0,98 W/kg",22 sept. 2023,"146,6 x 70,6 x 8,3 mm",Tout opérateur,Apple,Nouveauté,187 g,Non,5G,2 556 x 1 179 pixels,iOS,"6,1 pouces",Oui,,,,
iPhone 15 Pro Max 256 Go titane noir reconditionné,999.9,Non,48 mégapixels,Bluetooth 5.3,USB type C,"2,98 W/kg","0,98 W/kg","0,98 W/kg",22 sept. 2023,"159,9 x 76,7 x 8,3 mm",Tout opérateur,Apple,Nouveauté,221 g,Non,5G,1 290 x 2 796 pixels,iOS,"6,7 pouces",Oui,,,,
iPhone 11 64 Go noir reconditionné,229.9,Non,12 mégapixels,Bluetooth 5.0,Apple lightning,"3,20 W/kg","0,99 W/kg","0,95 W/kg",19 sept. 2019,"150,9 x 75,5 x 8,3 mm",Tout opérateur,Apple,Best seller,194 g,Non,4G,1 792 x 828 pixels,iOS,"6,1 pouces",Oui,Recharge sans fil,Face ID,,
iPhone 12 Mini 64 Go vert reconditionné,249.9,Non,12 mégapixels,Bluetooth 5.0,Apple lightning,<4 W/kg,"0,99 W/kg","0,99 W/kg",30 sept. 2020,"131,5 x 64,2 x 7,4 mm",Tout opérateur,Apple,,135 g,Non,5G,1 080 x 2 340 pixels,iOS,"5,4 pouces",Oui,"Recharge sans fil, MagSafe",Face ID,,
iPhone 12 64 Go vert reconditionné,299.9,Non,12 mégapixels,Bluetooth 5.0,Apple lightning,"3,80 W/kg","0,99 W/kg","0,99 W/kg",30 sept. 2020,"146,7 x 71,5 x 7,4 mm",Tout opérateur,Apple,Best seller,164 g,Non,5G,2 532 x 1 170 pixels,iOS,"6,1 pouces",Oui,"Recharge sans fil, MagSafe",Face ID,,
iPhone 13 128 Go minuit reconditionné,399.9,Non,12 mégapixels,Bluetooth 5.0,Apple lightning,"2,98 W/kg","0,98 W/kg","0,97 W/kg",23 sept. 2021,"146,7 x 71,5 x 7,4 mm",Tout opérateur,Apple,Best seller,174 g,Non,5G,2 532 x 1 170 pixels,iOS,"6,1 pouces",Oui,"Recharge sans fil, MagSafe",Face ID,,
Find X3 Lite 128 Go bleu reconditionné,89.9,Non,64 mégapixels,Bluetooth 5.1,USB type C,"2,721 W/kg","1,276 W/kg","0,991 W/kg",29 mars 2021,"159,1 x 73,4 x 7,9 mm",Tout opérateur,Oppo,Best seller,172 g,Oui,5G,1 080 x 2 400 pixels,Android,"6,4 pouces",Oui,,"Reconnaissance faciale, Empreintes",,
Google Pixel 7 128 Go noir reconditionné,239.9,Non,50 mégapixels,Bluetooth 5.2,USB type C,3 W/Kg,"1,40 W/kg","0,99 W/kg",6 oct. 2022,"155,6 x 73,2 x 8,7 mm",Tout opérateur,Google,Best seller,197 g,Non,5G,1 080 x 2 400 pixels,Android,"6,3 pouces",Oui,,,,
iPhone 14 Plus 128 Go minuit reconditionné,529.9,Non,12 mégapixels,Bluetooth 5.3,USB type C,"2,99 W/kg","0,98 W/kg","0,99 W/kg",7 oct. 2022,"160,8 x 78,1 x 7,8 mm",Tout opérateur,Apple,,203 g,Non,5G,2 778 x 1 284 pixels,iOS,"6,7 pouces",Oui,MagSafe,Face ID,,
iPhone 14 Pro 128 Go noir sidéral reconditionné,639.9,Non,48 mégapixels,Bluetooth 5.3,Apple lightning,"2,98 W/kg","0,98 W/kg","0,98 W/kg",16 sept. 2022,"147,5 x 71,5 x 7,85 mm",Tout opérateur,Apple,,206 g,Non,5G,2 556 x 1 179 pixels,iOS,"6,1 pouces",Oui,MagSafe,Face ID,,
